train_loss,val_loss,precision,recall,f1
0.42199137572067663,0.21123308211527062,0.9365324363270773,0.9351044993692316,0.9358179231367532
0.18230603990288954,0.15800591495882094,0.9491308080748058,0.9483591350068806,0.9487448146284638
0.1390653667671117,0.13106182244701053,0.9585619196307389,0.9582656006430843,0.9584137372331966
0.1161409732552805,0.11638545838836536,0.9623224285680549,0.9620147731595912,0.962168576270459
0.100960391899462,0.10511865679292867,0.965391770794015,0.9651221853734651,0.9652569592606958
0.0896805260271964,0.09827826475636998,0.9673039309646343,0.9671360406560858,0.9672199785247486
0.08107760843982584,0.09260652824925054,0.9691175970986097,0.9689775722598342,0.9690475796209163
0.07399115527134788,0.08821681981111312,0.9709237794335357,0.9707642755516236,0.9708440209411956
0.0681289921084088,0.08426546492587281,0.9717531532167151,0.971590822246279,0.9716719809516
0.0630660479553388,0.08102801437621276,0.9735410386163865,0.9734502111254034,0.9734956227523356
0.05864672596051736,0.07870662169757112,0.9738112962232112,0.973706859288658,0.973759074955685
0.054801752282772245,0.07670118262256433,0.9751574426714613,0.9750488770672152,0.975103156847481
0.05130391098138601,0.07460841383448594,0.9756864000910965,0.9754854309973673,0.9755859051944062
0.04816627471018149,0.07355232307173198,0.9764068603901238,0.9761956150722106,0.9763012263042165
0.04533312818894442,0.07262480052386121,0.9767013106343498,0.9764418351481747,0.9765715556555753
0.04279122698082048,0.0718702917267799,0.9764695371482617,0.9762162352735352,0.9763428697817728
0.0404536238188144,0.07098587374321967,0.9774015797371802,0.9771465781511857,0.9772740623096967
0.03826046011875423,0.07065170742076313,0.9767255430792737,0.9763863175820401,0.9765559008715307
0.036267902280765874,0.0700871656345478,0.9769461328592938,0.976640478930175,0.9767932819837586
0.0343693748412409,0.06945179559066826,0.976932430817671,0.9766566490330508,0.9767945204597543
0.03257753722315617,0.06913953775801479,0.97719928755195,0.9768753627920261,0.9770372983236663
0.030899011526531857,0.06897231378390793,0.977701438653353,0.9773719905148719,0.9775366868265678
0.02929144497115949,0.06862494795537623,0.9776868274702807,0.9773745911970309,0.977530684400554
0.027773564895845627,0.06842643262729042,0.9775558575792441,0.977245007848856,0.977400407998603
0.026363469087340996,0.06846346801221025,0.9781656288301861,0.977863590166017,0.9780145861785741
0.025005499233965296,0.06864362554984402,0.9779217464089595,0.9776218788097747,0.9777717896181701
0.02372662795354761,0.06872842017128361,0.9782727849615567,0.9779828811579648,0.9781278115788734
0.022454386623450052,0.0684752067094977,0.978277848725121,0.9779732454786346,0.978125523387351
0.021333299447523893,0.06896391603188212,0.9787091206478898,0.9784706666614366,0.9785898791285823
0.020323699456271223,0.06877831472338268,0.979041190242581,0.9788159023557217,0.9789285333373697
0.019269078113988276,0.06891735081667216,0.978817778048118,0.9785801177574888,0.9786989334748697
0.018367952552333564,0.06916169686170855,0.9789162909224352,0.9787040334947873,0.9788101507014729
0.017487204440087053,0.06913051102978791,0.9789126145841506,0.9787006919138292,0.9788066417780784
0.016585549447549326,0.06940071111982975,0.9789051525741133,0.978738216338159,0.9788216773384691
0.015796426407058917,0.06946619463599557,0.9790169237801359,0.978896358610412,0.9789566374831689
0.015030897245574909,0.06957008649330157,0.9795160904526734,0.9793672247192131,0.9794416519294026
0.01430621336047971,0.06980191929898777,0.979265956367818,0.9791275815943237,0.9791967640924779
0.013609059524730818,0.07023449650099461,0.9791424381963271,0.9790316923302977,0.9790870621316586
0.013009521006926716,0.07005112050254637,0.9791309843153408,0.9790201290307469,0.979075553535162
0.01235200010728029,0.07049866918540827,0.9790335064013458,0.9789166093620096,0.9789750543920797
0.011784112509470543,0.07013304981911547,0.9793756492740245,0.9792333039755761,0.9793044714522048
0.01122505889023574,0.07090800461396951,0.9792650860712001,0.9791444318653622,0.9792047552516332
0.01069228042831764,0.07065164348945774,0.9792489031987387,0.979140015393709,0.9791944562691045
0.010210041766261928,0.07134286899345046,0.9792317098555307,0.9791841824806747,0.979207945591399
0.00970280518280272,0.07096198381637207,0.9792156516356959,0.9791540387277606,0.9791848442125165
0.009291593484182556,0.07061244337595811,0.9794427601498995,0.9793617371794523,0.9794022469889799
0.00884318212631754,0.07077021554328171,0.9794279883366258,0.979369624869624,0.9793988057336388
0.008425872116608788,0.07155410245000764,0.9791891450285307,0.9791690024713461,0.9791790736463509
0.008051488807082795,0.07127671623059786,0.979670624246074,0.9796062801785121,0.9796384511557402
0.007655659024039597,0.07161178735399941,0.9798952128479039,0.9798475956744742,0.979871403682696
0.0073235276065167654,0.07165865506926436,0.9797704764112296,0.9797480181401195,0.9797592471469762
0.006998060737166489,0.07188996998343887,0.9801404801517906,0.9801191219376193,0.9801298009283496
0.006675536872592283,0.07246280792685202,0.9796533216168182,0.9796323351315115,0.9796428282617686
0.006403060645125379,0.07214178115018738,0.9805073447217802,0.9804624983251233,0.9804849210106444
0.0060866979417052765,0.07267896531713709,0.980272442004505,0.9802652269216419,0.9802688344497972
0.005848401685598832,0.07266453718443648,0.9802232272485378,0.9802438174219288,0.9802335222271072
0.005603860531124703,0.07294565975741513,0.9798766994568375,0.9798794734927807,0.9798780864728458
0.005331350142024279,0.07323655883811886,0.9801177509410429,0.9801161729698302,0.9801169619548014
0.005140631709762248,0.07340485878982603,0.9801099358700837,0.9801217172998287,0.9801158265495518
0.004927357624655248,0.07364617312299745,0.9798872942124,0.9798794734927807,0.9798833838369855
0.004730562533546006,0.0738415826035586,0.9798896536786514,0.9798620116216952,0.9798758324552294
0.0045311972822950275,0.0739348265962579,0.9800144837838352,0.9799773518754439,0.9799959174779087
0.004364881266209081,0.07424700152356764,0.9801365610292668,0.9801012676127424,0.9801189140032817
0.004187564185202795,0.0743705751689449,0.9802550939366007,0.980230781262039,0.9802429374485649
0.004054962143855928,0.07448564261054583,0.9802685786320513,0.980224709187066,0.9802466434187311
0.003876500524124207,0.07475806108848622,0.9803875337667552,0.9803560384515609,0.9803717858562043
0.0037540526316670294,0.07496741923903305,0.980269445159801,0.9802321227142624,0.9802507835817744
0.0036124171384348583,0.07516217398534228,0.9803789904346571,0.9803410747079757,0.9803600322047158
0.00349468500570678,0.07544075058052156,0.9803902704959805,0.9803534819375633,0.9803718758716483
0.0033694280113860465,0.0756433333331697,0.9805096563065623,0.9804570016063003,0.9804833282495051
0.003258420936667547,0.07582211339356827,0.9806272281340694,0.9805691987014754,0.9805982125592619
0.003151365003471574,0.07610373916535809,0.9805003383741123,0.9804470985793753,0.9804737177540126
