train_loss,val_loss,precision,recall,f1
1.8314094625684474,1.3014889826239557,0.7266488406195933,0.7957932255154262,0.7596508761239485
1.2589276340076423,1.142469663898432,0.7496816777193833,0.8243137890800065,0.7852283661544796
1.0783540090336143,0.855955983942505,0.8596279608343652,0.8364388804040589,0.847874896957842
0.36364449138881877,0.2729716037046419,0.9242312863688772,0.9229412068825832,0.9235857961250089
0.25318363196884525,0.23599094144123195,0.9339975928684634,0.93344874102763,0.9337230862928927
0.22561418845097403,0.2152698285216221,0.9399009287591327,0.9394766656113523,0.9396887492972557
0.20744052726600243,0.2006063132808671,0.9446631793496166,0.9442971213328496,0.9444801148723904
0.1938168177645385,0.18941233688464237,0.9472723412345134,0.9469325042205886,0.9471023922426759
0.1829250727864581,0.18047636434551467,0.9498370852124548,0.9495528648039493,0.9496949537431532
0.17389440299159045,0.17297278207912947,0.9518095405174527,0.9515184086762417,0.951663952331176
0.16627931325054723,0.16685193510838153,0.9525216665714277,0.9522360897945459,0.9523788567749901
0.15972383450220975,0.1615885161910953,0.9538995534615031,0.953564570412332,0.9537320325225653
0.15396856992995284,0.1569952300618987,0.9546317014572052,0.9542576885128954,0.9544446583444564
0.1488550834459282,0.1529063792943346,0.955631230849088,0.9552308310339288,0.9554309889918525
0.14427610989417466,0.1494520006412396,0.9561719772120088,0.9556723604563373,0.9559221035524715
0.14013210919482672,0.14623160193615117,0.9570288492565047,0.9565320493448883,0.9567803848109402
0.13634231689151685,0.14335917614012667,0.9575117258999409,0.9570509944545972,0.9572813047407293
0.1328999956573544,0.14079075495725252,0.9586157989077257,0.958100726173023,0.9583581933334994
0.129691386664097,0.13835487408069153,0.9593586067714697,0.9588226533323573,0.9590905551773187
0.12672347581010654,0.13614092802963515,0.9596024511019433,0.9590680402979789,0.9593351712747513
0.12395198310831225,0.1341000934153434,0.9603425749704059,0.9597930960952678,0.9600677569115604
0.12137821519402413,0.13217045215443468,0.9605635986304799,0.9600238528326216,0.9602936498887336
0.1189503363028513,0.13042512278917476,0.9609233101678747,0.9603875525167629,0.960655356644292
0.11667914351260279,0.128759612313886,0.9608146758940516,0.9602764156173682,0.9605454703495704
0.11452201430187842,0.12720454542453144,0.9611881533990487,0.9606413020229313,0.9609146499084498
0.11247374711638897,0.1257369449080345,0.96178685748759,0.961262519156785,0.9615246168391853
0.110539777372158,0.12440242188457788,0.9623892074085452,0.9619099292066865,0.9621495086215748
0.10869121304945753,0.12306040416807766,0.9633389105212185,0.9628787109109046,0.9631087557420859
0.1069424094386362,0.12182741300954135,0.9635773631829234,0.9631580717588006,0.9633676718482781
0.10528430118602483,0.12059132248272969,0.9643737931069344,0.9640141617444076,0.9641939438912578
0.10367000126707217,0.11946714846666144,0.9646323208310695,0.9642730684467324,0.9644526611841042
0.10215206224415267,0.11835546180603816,0.9647376146048533,0.9644058705715665,0.9645717140641253
0.10067610438592932,0.11733560439424447,0.9648332547516121,0.9645379317976012,0.9646855706725155
0.09928206375727475,0.1163109641571677,0.965074532947327,0.964783947657,0.9649292184249607
0.09792829951778899,0.11535607509072132,0.9654511950493021,0.965148446928721,0.9652997972511991
